0,instantaneous_scfh,instantaneous_kgh,instantaneous_scfh_CH4,mole_frac,moving_kgh,moving_scfh,moving_scfh_CH4
2021-10-18 16:57:51+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:57:52+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:57:53+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:57:54+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:57:55+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:57:56+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:57:57+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:57:58+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:57:59+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:00+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:01+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:02+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:03+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:04+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:05+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:06+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:07+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:08+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:09+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:10+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:11+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:12+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:13+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:14+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:15+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:16+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:17+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:18+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:19+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:20+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:21+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:22+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:23+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:24+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:25+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:26+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:27+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:28+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:29+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:30+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:31+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:32+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:33+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:34+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:35+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:36+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:37+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:38+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:39+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:40+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:41+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:42+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:43+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:44+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:45+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:46+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:47+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:48+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:49+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:50+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:51+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:52+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:53+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:54+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:55+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:56+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:57+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:58+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:58:59+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:00+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:01+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:02+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:03+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:04+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:05+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:06+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:07+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:08+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:09+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:10+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:11+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:12+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:13+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:14+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:15+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:16+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:17+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:18+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:19+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:20+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:21+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:22+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:23+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:24+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:25+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:26+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:27+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:28+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:29+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:30+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:31+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:32+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:33+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:34+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:35+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:36+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:37+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:38+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:39+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:40+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:41+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:42+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:43+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:44+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:45+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:46+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:47+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:48+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:49+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:50+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:51+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:52+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:53+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:54+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:55+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:56+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:57+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:58+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 16:59:59+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:00+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:01+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:02+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:03+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:04+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:05+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:06+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:07+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:08+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:09+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:10+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:11+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:12+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:13+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:14+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:15+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:16+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:17+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:18+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:19+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:20+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:21+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:22+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:23+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:24+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:25+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:26+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:27+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:28+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:29+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:30+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:31+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:32+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:33+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:34+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:35+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:36+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:37+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:38+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:39+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:40+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:41+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:42+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:43+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:44+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:45+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:46+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:47+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:48+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:49+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:50+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:51+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:52+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:53+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:54+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:55+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:56+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:57+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:58+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:00:59+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:00+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:01+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:02+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:03+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:04+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:05+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:06+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:07+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:08+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:09+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:10+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:11+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:12+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:13+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:14+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:15+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:16+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:17+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:18+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:19+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:20+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:21+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:22+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:23+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:24+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:25+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:26+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:27+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:28+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:29+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:30+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:31+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:32+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:33+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:34+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:35+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:36+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:37+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:38+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:39+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:40+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:41+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:42+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:43+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:44+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:45+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:46+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:47+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:48+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:49+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:50+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:51+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:52+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:53+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:54+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:55+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:56+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:57+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:58+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:01:59+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:00+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:01+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:02+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:03+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:04+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:05+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:06+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:07+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:08+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:09+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:10+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:11+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:12+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:13+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:14+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:15+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:16+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:17+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:18+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:19+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:20+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:21+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:22+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:23+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:24+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:25+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:26+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:27+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:28+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:29+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:30+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:31+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:32+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:33+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:34+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:35+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:36+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:37+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:38+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:39+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:40+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:41+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:42+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:43+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:44+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:45+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:46+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:47+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:48+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:49+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:50+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:51+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:52+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:53+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:54+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:55+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:56+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:57+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:58+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
2021-10-18 17:02:59+00:00,0.0,0.0,0.0,0.962,0.0,0.0,0.0
